iter	Passed	Remaining
0	0	56
1	1	52
2	1	49
3	2	59
4	3	67
5	4	72
6	5	78
7	7	84
8	8	90
9	10	91
10	11	91
11	12	92
12	13	92
13	14	91
14	16	91
15	16	89
16	18	88
17	18	85
18	19	82
19	20	81
20	21	80
21	22	78
22	23	77
23	23	75
24	24	73
25	25	71
26	25	70
27	26	68
28	27	66
29	28	65
30	28	63
31	29	62
32	30	60
33	30	59
34	31	58
35	31	56
36	32	55
37	33	54
38	33	52
39	34	51
40	35	50
41	35	48
42	36	48
43	36	46
44	37	45
45	38	44
46	38	43
47	39	42
48	39	41
49	40	40
50	40	39
51	41	38
52	42	37
53	42	36
54	43	35
55	43	34
56	44	33
57	44	32
58	45	31
59	45	30
60	46	29
61	46	28
62	47	27
63	47	26
64	48	26
65	49	25
66	49	24
67	50	23
68	50	22
69	51	22
70	52	21
71	52	20
72	53	19
73	53	18
74	54	18
75	54	17
76	55	16
77	55	15
78	55	14
79	56	14
80	56	13
81	57	12
82	57	11
83	58	11
84	58	10
85	59	9
86	59	8
87	60	8
88	60	7
89	61	6
90	62	6
91	62	5
92	63	4
93	63	4
94	64	3
95	64	2
96	65	2
97	66	1
98	66	0
99	67	0
